safety_value,throttle,steering,current,voltage,IMU[0],IMU[1],IMU[2],velocity,elapsed time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000772476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098650932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197670698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297922373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397935629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49798321700000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599519253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005174160000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798843145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899362564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000794172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100800514
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.200447798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300471544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40053153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4987120630000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597735882
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698486805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797759294
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.898303747
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999249458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100703001
